,age,workclass,education,educational.num,marital.status,race,gender,hours.per.week,income,id
17699,40.0 - 45.0,Private,Doctorate,16,Married-spouse-absent,White,Female,36.0 - 40.0,<=50K,17699
17703,25.0 - 31.0,Private,HS-grad,9,Never-married,Other,Female,36.0 - 40.0,<=50K,17703
17705,16.0 - 25.0,Private,Some-college,10,Never-married,White,Male,50.0 - 99.0,<=50K,17705
17707,16.0 - 25.0,Local-gov,Some-college,10,Never-married,White,Female,0.0 - 36.0,<=50K,17707
17708,50.0 - 58.0,State-gov,Doctorate,16,Married-civ-spouse,Asian-Pac-Islander,Male,36.0 - 40.0,<=50K,17708
17709,40.0 - 45.0,Private,Some-college,10,Married-civ-spouse,White,Female,0.0 - 36.0,<=50K,17709
17710,35.0 - 40.0,Private,Assoc-voc,11,Married-civ-spouse,White,Female,0.0 - 36.0,>50K,17710
17711,35.0 - 40.0,Private,9th,5,Never-married,Black,Female,36.0 - 40.0,<=50K,17711
17712,45.0 - 50.0,Private,HS-grad,9,Divorced,White,Male,40.0 - 50.0,<=50K,17712
17713,50.0 - 58.0,Federal-gov,HS-grad,9,Never-married,White,Female,0.0 - 36.0,<=50K,17713
17716,16.0 - 25.0,State-gov,Masters,14,Never-married,White,Male,0.0 - 36.0,<=50K,17716
17717,25.0 - 31.0,Self-emp-not-inc,HS-grad,9,Never-married,White,Male,50.0 - 99.0,<=50K,17717
17718,50.0 - 58.0,Self-emp-inc,Some-college,10,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,17718
17719,31.0 - 35.0,Private,9th,5,Separated,White,Male,36.0 - 40.0,<=50K,17719
17720,50.0 - 58.0,Private,11th,7,Divorced,White,Female,36.0 - 40.0,<=50K,17720
17722,16.0 - 25.0,Private,10th,6,Never-married,Black,Female,36.0 - 40.0,<=50K,17722
17723,31.0 - 35.0,Self-emp-inc,HS-grad,9,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,17723
17724,45.0 - 50.0,Private,HS-grad,9,Divorced,White,Female,50.0 - 99.0,<=50K,17724
17725,45.0 - 50.0,Private,HS-grad,9,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,17725
17727,35.0 - 40.0,Private,1st-4th,2,Married-spouse-absent,White,Female,36.0 - 40.0,<=50K,17727
17728,25.0 - 31.0,Private,10th,6,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,17728
17730,50.0 - 58.0,Private,1st-4th,2,Divorced,White,Male,36.0 - 40.0,<=50K,17730
17732,35.0 - 40.0,Private,Bachelors,13,Married-civ-spouse,Asian-Pac-Islander,Male,40.0 - 50.0,<=50K,17732
17734,45.0 - 50.0,Private,Bachelors,13,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,17734
17735,45.0 - 50.0,Private,HS-grad,9,Divorced,Asian-Pac-Islander,Female,36.0 - 40.0,<=50K,17735
17736,31.0 - 35.0,Private,Some-college,10,Married-spouse-absent,White,Male,36.0 - 40.0,<=50K,17736
17737,58.0 - 90.0,Self-emp-not-inc,HS-grad,9,Never-married,White,Male,0.0 - 36.0,<=50K,17737
17738,35.0 - 40.0,Private,Masters,14,Never-married,Black,Male,50.0 - 99.0,>50K,17738
17739,31.0 - 35.0,Private,Assoc-acdm,12,Divorced,White,Female,0.0 - 36.0,<=50K,17739
17740,16.0 - 25.0,Private,10th,6,Never-married,Black,Female,36.0 - 40.0,<=50K,17740
17741,35.0 - 40.0,Private,Assoc-voc,11,Divorced,White,Female,40.0 - 50.0,>50K,17741
17743,58.0 - 90.0,Private,Assoc-acdm,12,Married-civ-spouse,White,Male,0.0 - 36.0,>50K,17743
17745,50.0 - 58.0,Federal-gov,HS-grad,9,Married-civ-spouse,Amer-Indian-Eskimo,Male,36.0 - 40.0,<=50K,17745
17746,40.0 - 45.0,State-gov,Assoc-voc,11,Divorced,White,Female,36.0 - 40.0,<=50K,17746
17747,16.0 - 25.0,Private,HS-grad,9,Divorced,White,Female,40.0 - 50.0,>50K,17747
17748,16.0 - 25.0,Private,10th,6,Never-married,White,Male,0.0 - 36.0,<=50K,17748
17749,25.0 - 31.0,Private,HS-grad,9,Married-civ-spouse,Other,Male,36.0 - 40.0,<=50K,17749
17752,40.0 - 45.0,State-gov,Some-college,10,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,17752
17753,16.0 - 25.0,Private,11th,7,Never-married,Amer-Indian-Eskimo,Female,0.0 - 36.0,<=50K,17753
17754,16.0 - 25.0,Private,HS-grad,9,Married-civ-spouse,Black,Male,0.0 - 36.0,<=50K,17754
17755,25.0 - 31.0,State-gov,HS-grad,9,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,17755
17758,58.0 - 90.0,Private,Prof-school,15,Widowed,Black,Female,0.0 - 36.0,<=50K,17758
17759,25.0 - 31.0,Private,5th-6th,3,Never-married,White,Male,36.0 - 40.0,<=50K,17759
17762,35.0 - 40.0,Self-emp-inc,HS-grad,9,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,17762
17763,40.0 - 45.0,Federal-gov,HS-grad,9,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,17763
17764,16.0 - 25.0,Private,Masters,14,Never-married,White,Male,0.0 - 36.0,<=50K,17764
17765,40.0 - 45.0,Private,HS-grad,9,Married-civ-spouse,Amer-Indian-Eskimo,Male,50.0 - 99.0,<=50K,17765
17768,40.0 - 45.0,Self-emp-not-inc,10th,6,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,17768
17769,50.0 - 58.0,Federal-gov,HS-grad,9,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,17769
17770,31.0 - 35.0,Private,Assoc-voc,11,Divorced,White,Male,36.0 - 40.0,<=50K,17770
17773,40.0 - 45.0,Federal-gov,11th,7,Never-married,White,Male,36.0 - 40.0,<=50K,17773
17775,50.0 - 58.0,Self-emp-inc,Bachelors,13,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,17775
17776,50.0 - 58.0,State-gov,Masters,14,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,17776
17777,16.0 - 25.0,State-gov,Some-college,10,Never-married,White,Female,0.0 - 36.0,<=50K,17777
17779,25.0 - 31.0,Private,5th-6th,3,Never-married,White,Female,36.0 - 40.0,<=50K,17779
17780,25.0 - 31.0,Self-emp-not-inc,11th,7,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,17780
17781,40.0 - 45.0,Local-gov,Bachelors,13,Divorced,White,Female,40.0 - 50.0,<=50K,17781
17782,25.0 - 31.0,Self-emp-inc,Some-college,10,Never-married,White,Female,40.0 - 50.0,<=50K,17782
17786,50.0 - 58.0,Self-emp-not-inc,HS-grad,9,Widowed,White,Female,0.0 - 36.0,<=50K,17786
17787,45.0 - 50.0,Private,7th-8th,4,Married-civ-spouse,Other,Male,40.0 - 50.0,<=50K,17787
17788,31.0 - 35.0,Private,Some-college,10,Never-married,White,Female,40.0 - 50.0,<=50K,17788
17791,40.0 - 45.0,Private,Masters,14,Married-spouse-absent,White,Male,40.0 - 50.0,<=50K,17791
17794,35.0 - 40.0,Private,Some-college,10,Married-civ-spouse,Asian-Pac-Islander,Male,50.0 - 99.0,<=50K,17794
17797,25.0 - 31.0,Private,Some-college,10,Widowed,White,Female,36.0 - 40.0,<=50K,17797
17799,25.0 - 31.0,Federal-gov,Prof-school,15,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,17799
17800,45.0 - 50.0,Private,HS-grad,9,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,17800
17802,40.0 - 45.0,Private,HS-grad,9,Separated,White,Female,36.0 - 40.0,<=50K,17802
17803,45.0 - 50.0,State-gov,Assoc-voc,11,Divorced,White,Female,50.0 - 99.0,>50K,17803
17804,35.0 - 40.0,Private,Bachelors,13,Divorced,White,Female,36.0 - 40.0,>50K,17804
17805,58.0 - 90.0,Private,Bachelors,13,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,17805
17807,35.0 - 40.0,Private,5th-6th,3,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,17807
17808,35.0 - 40.0,Self-emp-not-inc,Some-college,10,Separated,White,Female,36.0 - 40.0,<=50K,17808
17809,45.0 - 50.0,Private,Some-college,10,Widowed,White,Female,36.0 - 40.0,>50K,17809
17811,40.0 - 45.0,Private,1st-4th,2,Never-married,White,Male,36.0 - 40.0,<=50K,17811
17812,35.0 - 40.0,Private,Prof-school,15,Never-married,White,Male,40.0 - 50.0,<=50K,17812
17813,16.0 - 25.0,Private,7th-8th,4,Never-married,White,Male,0.0 - 36.0,<=50K,17813
17816,25.0 - 31.0,Private,Some-college,10,Never-married,White,Female,40.0 - 50.0,<=50K,17816
17817,58.0 - 90.0,Private,Some-college,10,Widowed,White,Female,36.0 - 40.0,<=50K,17817
17818,25.0 - 31.0,Local-gov,Bachelors,13,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,17818
17820,58.0 - 90.0,Local-gov,Bachelors,13,Married-spouse-absent,White,Male,36.0 - 40.0,<=50K,17820
17822,58.0 - 90.0,Local-gov,Bachelors,13,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,17822
17823,25.0 - 31.0,Federal-gov,Some-college,10,Never-married,Black,Female,36.0 - 40.0,<=50K,17823
17824,45.0 - 50.0,Private,HS-grad,9,Divorced,White,Male,40.0 - 50.0,<=50K,17824
17825,50.0 - 58.0,State-gov,Masters,14,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,17825
17826,40.0 - 45.0,Private,Bachelors,13,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,17826
17828,58.0 - 90.0,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,17828
17831,25.0 - 31.0,Private,Some-college,10,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,17831
17833,16.0 - 25.0,Private,Some-college,10,Divorced,White,Male,0.0 - 36.0,<=50K,17833
17835,45.0 - 50.0,Self-emp-not-inc,HS-grad,9,Divorced,White,Male,36.0 - 40.0,<=50K,17835
17836,35.0 - 40.0,State-gov,Masters,14,Divorced,White,Female,40.0 - 50.0,<=50K,17836
17837,50.0 - 58.0,Self-emp-not-inc,10th,6,Divorced,White,Male,36.0 - 40.0,<=50K,17837
17839,50.0 - 58.0,Federal-gov,Bachelors,13,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,17839
17843,25.0 - 31.0,Local-gov,HS-grad,9,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,17843
17844,50.0 - 58.0,Self-emp-not-inc,Prof-school,15,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,17844
17845,45.0 - 50.0,Private,HS-grad,9,Divorced,White,Female,0.0 - 36.0,<=50K,17845
17847,45.0 - 50.0,Private,Some-college,10,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,17847
17850,35.0 - 40.0,Private,Some-college,10,Divorced,White,Female,36.0 - 40.0,>50K,17850
17852,58.0 - 90.0,Private,Assoc-voc,11,Widowed,White,Female,36.0 - 40.0,<=50K,17852
17853,40.0 - 45.0,State-gov,Masters,14,Married-civ-spouse,White,Female,0.0 - 36.0,>50K,17853
17855,50.0 - 58.0,Private,Bachelors,13,Divorced,Amer-Indian-Eskimo,Male,40.0 - 50.0,<=50K,17855
17857,35.0 - 40.0,Local-gov,Some-college,10,Never-married,Amer-Indian-Eskimo,Female,0.0 - 36.0,<=50K,17857
17858,31.0 - 35.0,Private,Some-college,10,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,17858
17862,25.0 - 31.0,Private,Masters,14,Never-married,White,Female,36.0 - 40.0,>50K,17862
17863,25.0 - 31.0,Federal-gov,Bachelors,13,Never-married,White,Male,36.0 - 40.0,>50K,17863
17867,50.0 - 58.0,Private,HS-grad,9,Married-civ-spouse,Black,Female,0.0 - 36.0,<=50K,17867
17868,58.0 - 90.0,Private,Prof-school,15,Married-civ-spouse,White,Male,0.0 - 36.0,>50K,17868
17870,45.0 - 50.0,Self-emp-inc,Some-college,10,Divorced,White,Female,0.0 - 36.0,<=50K,17870
17873,35.0 - 40.0,Local-gov,HS-grad,9,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,17873
17875,35.0 - 40.0,Private,Some-college,10,Married-civ-spouse,White,Female,40.0 - 50.0,>50K,17875
17883,50.0 - 58.0,Private,Some-college,10,Divorced,White,Female,0.0 - 36.0,<=50K,17883
17885,31.0 - 35.0,Private,Some-college,10,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,17885
17886,16.0 - 25.0,Private,9th,5,Never-married,White,Female,0.0 - 36.0,<=50K,17886
17887,45.0 - 50.0,Private,Assoc-voc,11,Divorced,White,Male,40.0 - 50.0,<=50K,17887
17888,50.0 - 58.0,Self-emp-not-inc,7th-8th,4,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,17888
17889,40.0 - 45.0,Private,Bachelors,13,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,17889
17890,58.0 - 90.0,Self-emp-not-inc,7th-8th,4,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,17890
17892,40.0 - 45.0,Local-gov,Masters,14,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,17892
17894,35.0 - 40.0,Private,Some-college,10,Separated,Black,Male,36.0 - 40.0,<=50K,17894
17895,45.0 - 50.0,Private,HS-grad,9,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,17895
17896,50.0 - 58.0,Private,HS-grad,9,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,17896
17897,16.0 - 25.0,Federal-gov,HS-grad,9,Never-married,White,Female,36.0 - 40.0,<=50K,17897
17899,31.0 - 35.0,Private,Some-college,10,Divorced,White,Female,0.0 - 36.0,<=50K,17899
17901,40.0 - 45.0,Private,Bachelors,13,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,17901
17902,16.0 - 25.0,Private,HS-grad,9,Divorced,White,Female,36.0 - 40.0,<=50K,17902
17903,16.0 - 25.0,Local-gov,Some-college,10,Never-married,White,Male,36.0 - 40.0,<=50K,17903
17904,31.0 - 35.0,Federal-gov,Some-college,10,Divorced,White,Female,36.0 - 40.0,<=50K,17904
17905,40.0 - 45.0,Private,Bachelors,13,Divorced,White,Female,50.0 - 99.0,<=50K,17905
17908,50.0 - 58.0,Private,Bachelors,13,Married-civ-spouse,White,Male,0.0 - 36.0,>50K,17908
17909,45.0 - 50.0,State-gov,Doctorate,16,Married-civ-spouse,Black,Male,50.0 - 99.0,>50K,17909
17911,25.0 - 31.0,Self-emp-not-inc,HS-grad,9,Divorced,White,Male,50.0 - 99.0,<=50K,17911
17912,31.0 - 35.0,Private,HS-grad,9,Separated,White,Female,36.0 - 40.0,<=50K,17912
17913,35.0 - 40.0,Private,HS-grad,9,Divorced,White,Male,50.0 - 99.0,<=50K,17913
17914,58.0 - 90.0,Private,Some-college,10,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,17914
17917,40.0 - 45.0,Federal-gov,Masters,14,Divorced,White,Male,50.0 - 99.0,>50K,17917
17918,58.0 - 90.0,Private,5th-6th,3,Never-married,Black,Male,36.0 - 40.0,<=50K,17918
17919,50.0 - 58.0,Private,Assoc-acdm,12,Widowed,White,Female,0.0 - 36.0,<=50K,17919
17922,25.0 - 31.0,State-gov,Masters,14,Never-married,White,Female,40.0 - 50.0,<=50K,17922
17923,40.0 - 45.0,Self-emp-inc,Some-college,10,Divorced,White,Male,50.0 - 99.0,<=50K,17923
17926,31.0 - 35.0,Private,HS-grad,9,Divorced,White,Male,50.0 - 99.0,<=50K,17926
17927,58.0 - 90.0,Private,HS-grad,9,Widowed,White,Female,0.0 - 36.0,<=50K,17927
17930,45.0 - 50.0,Self-emp-inc,Prof-school,15,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,17930
17932,31.0 - 35.0,Private,11th,7,Never-married,Amer-Indian-Eskimo,Male,36.0 - 40.0,<=50K,17932
17933,35.0 - 40.0,Private,Bachelors,13,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,17933
17935,16.0 - 25.0,Private,11th,7,Never-married,Black,Female,0.0 - 36.0,<=50K,17935
17937,31.0 - 35.0,Private,Masters,14,Never-married,White,Male,0.0 - 36.0,<=50K,17937
17938,16.0 - 25.0,Private,Assoc-acdm,12,Married-civ-spouse,White,Female,36.0 - 40.0,<=50K,17938
17939,16.0 - 25.0,Private,10th,6,Never-married,White,Male,0.0 - 36.0,<=50K,17939
17940,45.0 - 50.0,State-gov,Masters,14,Separated,White,Male,36.0 - 40.0,<=50K,17940
17941,40.0 - 45.0,Private,HS-grad,9,Widowed,Black,Female,0.0 - 36.0,<=50K,17941
17944,50.0 - 58.0,Self-emp-not-inc,Some-college,10,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,17944
17945,50.0 - 58.0,Private,HS-grad,9,Widowed,Black,Female,0.0 - 36.0,<=50K,17945
17946,35.0 - 40.0,Private,HS-grad,9,Married-civ-spouse,White,Female,0.0 - 36.0,<=50K,17946
17949,45.0 - 50.0,Private,5th-6th,3,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,17949
17950,35.0 - 40.0,Private,11th,7,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,17950
17951,40.0 - 45.0,Private,1st-4th,2,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,17951
17952,40.0 - 45.0,Private,Masters,14,Never-married,White,Female,36.0 - 40.0,<=50K,17952
17954,31.0 - 35.0,Federal-gov,Bachelors,13,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,17954
17955,16.0 - 25.0,Private,Some-college,10,Never-married,White,Male,40.0 - 50.0,<=50K,17955
17956,16.0 - 25.0,Private,10th,6,Divorced,White,Male,36.0 - 40.0,<=50K,17956
17957,16.0 - 25.0,Local-gov,12th,8,Never-married,White,Male,0.0 - 36.0,<=50K,17957
17958,35.0 - 40.0,Private,Bachelors,13,Married-civ-spouse,Black,Male,0.0 - 36.0,<=50K,17958
17959,35.0 - 40.0,Private,HS-grad,9,Married-civ-spouse,White,Female,50.0 - 99.0,<=50K,17959
17962,50.0 - 58.0,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,17962
17964,58.0 - 90.0,Local-gov,HS-grad,9,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,17964
17965,35.0 - 40.0,Private,Some-college,10,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,17965
17966,50.0 - 58.0,Self-emp-not-inc,Some-college,10,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,17966
17967,50.0 - 58.0,Self-emp-inc,Prof-school,15,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,17967
17968,25.0 - 31.0,Private,Bachelors,13,Never-married,Asian-Pac-Islander,Female,36.0 - 40.0,<=50K,17968
17971,58.0 - 90.0,Self-emp-not-inc,Some-college,10,Married-civ-spouse,White,Female,0.0 - 36.0,<=50K,17971
17972,25.0 - 31.0,Private,10th,6,Divorced,White,Female,36.0 - 40.0,<=50K,17972
17974,40.0 - 45.0,Private,Prof-school,15,Never-married,White,Male,36.0 - 40.0,>50K,17974
17975,40.0 - 45.0,Local-gov,Prof-school,15,Divorced,Black,Female,36.0 - 40.0,<=50K,17975
17976,31.0 - 35.0,State-gov,Bachelors,13,Married-civ-spouse,Black,Male,36.0 - 40.0,<=50K,17976
17980,45.0 - 50.0,Private,Bachelors,13,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,17980
17983,35.0 - 40.0,Private,Assoc-acdm,12,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,17983
17984,16.0 - 25.0,State-gov,Some-college,10,Never-married,White,Female,0.0 - 36.0,<=50K,17984
17985,50.0 - 58.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,White,Female,0.0 - 36.0,<=50K,17985
17989,35.0 - 40.0,Self-emp-not-inc,Prof-school,15,Never-married,White,Male,40.0 - 50.0,>50K,17989
17991,40.0 - 45.0,Private,1st-4th,2,Never-married,White,Female,36.0 - 40.0,<=50K,17991
17992,16.0 - 25.0,Private,12th,8,Never-married,White,Male,40.0 - 50.0,<=50K,17992
17994,25.0 - 31.0,Private,Some-college,10,Married-civ-spouse,White,Female,0.0 - 36.0,<=50K,17994
17997,50.0 - 58.0,Self-emp-not-inc,7th-8th,4,Divorced,White,Female,36.0 - 40.0,<=50K,17997
17998,16.0 - 25.0,Self-emp-not-inc,Bachelors,13,Never-married,White,Male,0.0 - 36.0,<=50K,17998
18000,40.0 - 45.0,Self-emp-not-inc,9th,5,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,18000
18001,45.0 - 50.0,Local-gov,HS-grad,9,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,18001
18002,45.0 - 50.0,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,18002
18003,40.0 - 45.0,State-gov,Masters,14,Divorced,White,Female,0.0 - 36.0,<=50K,18003
18004,35.0 - 40.0,Federal-gov,Assoc-acdm,12,Married-civ-spouse,White,Female,0.0 - 36.0,>50K,18004
18006,16.0 - 25.0,Private,5th-6th,3,Never-married,White,Male,36.0 - 40.0,<=50K,18006
18007,50.0 - 58.0,Private,11th,7,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,18007
18008,25.0 - 31.0,Private,7th-8th,4,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,18008
18011,25.0 - 31.0,Private,Some-college,10,Separated,White,Female,36.0 - 40.0,<=50K,18011
18012,50.0 - 58.0,Private,Bachelors,13,Married-civ-spouse,Black,Male,36.0 - 40.0,<=50K,18012
18013,40.0 - 45.0,Private,Masters,14,Divorced,White,Female,40.0 - 50.0,>50K,18013
18014,58.0 - 90.0,Private,Preschool,1,Widowed,Black,Male,0.0 - 36.0,<=50K,18014
18016,16.0 - 25.0,Federal-gov,HS-grad,9,Married-AF-spouse,White,Female,36.0 - 40.0,<=50K,18016
18019,35.0 - 40.0,Private,HS-grad,9,Married-spouse-absent,White,Female,36.0 - 40.0,<=50K,18019
18020,58.0 - 90.0,Private,Some-college,10,Separated,White,Female,36.0 - 40.0,<=50K,18020
18021,50.0 - 58.0,Private,Prof-school,15,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,18021
18024,40.0 - 45.0,Private,Some-college,10,Separated,White,Female,0.0 - 36.0,<=50K,18024
18026,58.0 - 90.0,Private,10th,6,Separated,White,Female,0.0 - 36.0,<=50K,18026
18027,25.0 - 31.0,Local-gov,Masters,14,Never-married,Asian-Pac-Islander,Male,36.0 - 40.0,<=50K,18027
18028,16.0 - 25.0,Private,HS-grad,9,Divorced,White,Female,0.0 - 36.0,<=50K,18028
18029,45.0 - 50.0,Private,HS-grad,9,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,18029
18030,58.0 - 90.0,Self-emp-inc,Bachelors,13,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,18030
18034,50.0 - 58.0,Private,11th,7,Divorced,White,Female,36.0 - 40.0,<=50K,18034
18035,58.0 - 90.0,Private,9th,5,Widowed,Black,Female,0.0 - 36.0,<=50K,18035
18036,31.0 - 35.0,Local-gov,HS-grad,9,Divorced,White,Female,36.0 - 40.0,<=50K,18036
18038,50.0 - 58.0,Self-emp-inc,Prof-school,15,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,18038
18039,25.0 - 31.0,Private,HS-grad,9,Never-married,White,Male,0.0 - 36.0,<=50K,18039
18041,35.0 - 40.0,Private,HS-grad,9,Separated,White,Female,40.0 - 50.0,<=50K,18041
18044,25.0 - 31.0,Private,Masters,14,Married-civ-spouse,White,Female,36.0 - 40.0,<=50K,18044
18045,35.0 - 40.0,Private,Some-college,10,Divorced,White,Female,36.0 - 40.0,<=50K,18045
18049,58.0 - 90.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,18049
18050,16.0 - 25.0,Private,7th-8th,4,Never-married,White,Male,0.0 - 36.0,<=50K,18050
18051,50.0 - 58.0,Private,HS-grad,9,Divorced,Black,Male,36.0 - 40.0,<=50K,18051
18052,40.0 - 45.0,Self-emp-not-inc,Assoc-voc,11,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,18052
18054,45.0 - 50.0,Private,Assoc-acdm,12,Married-civ-spouse,White,Female,36.0 - 40.0,>50K,18054
18055,31.0 - 35.0,Private,HS-grad,9,Married-spouse-absent,Asian-Pac-Islander,Male,36.0 - 40.0,<=50K,18055
18056,50.0 - 58.0,Private,HS-grad,9,Divorced,Black,Female,0.0 - 36.0,<=50K,18056
18058,31.0 - 35.0,Private,10th,6,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,18058
18059,40.0 - 45.0,Self-emp-not-inc,HS-grad,9,Never-married,White,Male,0.0 - 36.0,<=50K,18059
18060,25.0 - 31.0,Self-emp-not-inc,Prof-school,15,Never-married,White,Male,40.0 - 50.0,>50K,18060
18062,45.0 - 50.0,Local-gov,Some-college,10,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,18062
18063,31.0 - 35.0,Private,Some-college,10,Never-married,Black,Male,36.0 - 40.0,<=50K,18063
18065,45.0 - 50.0,Private,11th,7,Married-civ-spouse,Black,Female,36.0 - 40.0,<=50K,18065
18068,58.0 - 90.0,Private,Some-college,10,Married-civ-spouse,White,Male,0.0 - 36.0,>50K,18068
18070,25.0 - 31.0,State-gov,Bachelors,13,Never-married,Asian-Pac-Islander,Male,0.0 - 36.0,<=50K,18070
18071,16.0 - 25.0,Local-gov,11th,7,Never-married,White,Female,0.0 - 36.0,<=50K,18071
18073,25.0 - 31.0,Private,Preschool,1,Never-married,White,Female,0.0 - 36.0,<=50K,18073
18076,25.0 - 31.0,Private,Bachelors,13,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,18076
18077,45.0 - 50.0,Private,Some-college,10,Widowed,Black,Female,36.0 - 40.0,<=50K,18077
18078,31.0 - 35.0,Private,Bachelors,13,Married-civ-spouse,Black,Male,0.0 - 36.0,<=50K,18078
18081,58.0 - 90.0,Private,Bachelors,13,Married-civ-spouse,White,Male,0.0 - 36.0,>50K,18081
18082,45.0 - 50.0,Local-gov,Masters,14,Separated,White,Female,40.0 - 50.0,<=50K,18082
18084,45.0 - 50.0,Self-emp-inc,10th,6,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,18084
18087,35.0 - 40.0,Self-emp-not-inc,HS-grad,9,Never-married,White,Male,50.0 - 99.0,<=50K,18087
18089,35.0 - 40.0,Private,Some-college,10,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,18089
18091,58.0 - 90.0,Private,HS-grad,9,Widowed,White,Female,36.0 - 40.0,<=50K,18091
18092,45.0 - 50.0,Self-emp-inc,Bachelors,13,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,18092
18096,31.0 - 35.0,Private,HS-grad,9,Divorced,White,Male,0.0 - 36.0,<=50K,18096
18101,58.0 - 90.0,Private,Some-college,10,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,18101
18102,25.0 - 31.0,Private,HS-grad,9,Divorced,White,Male,50.0 - 99.0,<=50K,18102
18103,35.0 - 40.0,State-gov,Some-college,10,Divorced,Black,Female,0.0 - 36.0,<=50K,18103
18105,16.0 - 25.0,Private,9th,5,Never-married,White,Male,0.0 - 36.0,<=50K,18105
18107,50.0 - 58.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,18107
18110,58.0 - 90.0,Local-gov,11th,7,Married-civ-spouse,Black,Male,36.0 - 40.0,>50K,18110
18111,45.0 - 50.0,Private,Some-college,10,Never-married,White,Male,36.0 - 40.0,<=50K,18111
18113,40.0 - 45.0,Private,Masters,14,Married-civ-spouse,Asian-Pac-Islander,Male,40.0 - 50.0,<=50K,18113
